coin,size,entry_price,position_value,unrealized_pnl,leverage,margin_used,timestamp,human_time
2Z,40355.0,0.124535,4987.878,-37.767018,3.0,1662.626,1767122272895,2025-12-30 20:17:52
2Z,40019.0,0.124535,4943.94726,-39.853705,3.0,1647.98242,1767122431511,2025-12-30 20:20:31
2Z,39866.0,0.124535,4931.4242,-33.322776,3.0,1643.808066,1767122659091,2025-12-30 20:24:19
2Z,36725.0,0.124462,4479.7155,-91.171929,3.0,1493.2385,1767126371861,2025-12-30 21:26:11
2Z,36484.0,0.124462,4457.25028,-83.641672,3.0,1485.750093,1767126502693,2025-12-30 21:28:22
2Z,36640.0,0.124452,4479.6064,-80.336272,3.0,1493.202133,1767126767173,2025-12-30 21:32:47
ZEC,-5437.26,464.8514,2944004.427,-416486.05266,5.0,588800.8854,1766975469461,2025-12-29 03:31:09
ZEC,-5412.88,464.8542,2922522.1696,-406322.162965,5.0,584504.43392,1766976363864,2025-12-29 03:46:03
ZEC,-5409.41,464.8542,2921730.5292,-407143.566645,5.0,584346.10584,1766976425315,2025-12-29 03:47:05
ZEC,-3071.81,479.9427,1658562.3733,-184269.437158,5.0,331712.47466,1767106042548,2025-12-30 15:47:22
ZEC,-3068.69,479.9427,1656724.3572,-183928.842436,5.0,331344.87144,1767106071954,2025-12-30 15:47:51
ZEC,-3064.69,479.9427,1655668.1256,-184792.381834,5.0,331133.62512,1767106210272,2025-12-30 15:50:10
ZEC,-3062.62,479.9427,1656877.42,-186995.157725,5.0,331375.484,1767106240998,2025-12-30 15:50:40
ZEC,-3060.31,480.0252,1659728.5254,-190702.595994,5.0,331945.70508,1767106374781,2025-12-30 15:52:54
ZEC,-3058.76,480.0252,1654177.408,-185895.517661,5.0,330835.4816,1767106434601,2025-12-30 15:53:54
ZEC,-3047.22,480.0252,1642634.4132,-179892.01372,5.0,328526.88264,1767106874950,2025-12-30 16:01:14
ZEC,-3045.15,480.0252,1639265.148,-177516.400693,5.0,327853.0296,1767106935140,2025-12-30 16:02:15
ZEC,-3043.77,480.0252,1634352.3015,-173265.988975,5.0,326870.4603,1767107016701,2025-12-30 16:03:36
ZEC,-3040.32,480.0252,1633047.0816,-173616.85603,5.0,326609.41632,1767107096986,2025-12-30 16:04:56
ZEC,-3038.14,480.0252,1631633.087,-173249.316376,5.0,326326.6174,1767107181389,2025-12-30 16:06:21
ZEC,-3036.73,480.0252,1629175.2777,-171468.342615,5.0,325835.05554,1767107242568,2025-12-30 16:07:22
ZEC,-3035.2,480.0252,1628627.616,-171655.119478,5.0,325725.5232,1767107302686,2025-12-30 16:08:22
ZEC,-3033.73,480.0252,1627747.8315,-171480.972029,5.0,325549.5663,1767107423977,2025-12-30 16:10:23
ZEC,-3032.95,480.0252,1629513.0465,-173620.606689,5.0,325902.6093,1767107485588,2025-12-30 16:11:25
ZEC,-3032.02,480.0252,1628952.745,-173506.72863,5.0,325790.549,1767107546434,2025-12-30 16:12:26
ZEC,-3031.03,480.0252,1628663.3499,-173692.558483,5.0,325732.66998,1767107729996,2025-12-30 16:15:29
ZEC,-3026.7,480.0252,1626518.313,-173626.030718,5.0,325303.6626,1767107818709,2025-12-30 16:16:58
ZEC,-3025.84,480.0252,1625239.1808,-172759.720194,5.0,325047.83616,1767107892819,2025-12-30 16:18:12
ZEC,-3019.45,480.0252,1620659.593,-171247.49345,5.0,324131.9186,1767107956842,2025-12-30 16:19:16
ZEC,-3018.37,480.0252,1620593.0367,-171699.364371,5.0,324118.60734,1767108021421,2025-12-30 16:20:21
ZEC,-3014.71,480.0252,1616879.4143,-169742.634219,5.0,323375.88286,1767108082262,2025-12-30 16:21:22
ZEC,-3013.87,480.0252,1614650.7138,-167917.154891,5.0,322930.14276,1767108145081,2025-12-30 16:22:25
ZEC,-2746.86,481.5221,1469954.6604,-147280.683662,5.0,293990.93208,1767122132746,2025-12-30 20:15:32
ZEC,-2745.32,481.5493,1464655.6732,-142648.556614,5.0,292931.13464,1767122272895,2025-12-30 20:17:52
ZEC,-2743.52,481.5493,1464353.8,-143213.472283,5.0,292870.76,1767122369341,2025-12-30 20:19:29
ZEC,-2740.28,481.5493,1464487.8404,-144907.732648,5.0,292897.56808,1767122431511,2025-12-30 20:20:31
ZEC,-2739.39,481.5493,1464176.5611,-145025.032291,5.0,292835.31222,1767122525806,2025-12-30 20:22:05
ZEC,-2739.29,481.5493,1463383.5038,-144280.129929,5.0,292676.70076,1767122587571,2025-12-30 20:23:07
ZEC,-2737.16,481.5493,1466022.896,-147945.222291,5.0,293204.5792,1767122659091,2025-12-30 20:24:19
ZEC,-2736.74,481.5493,1466098.9854,-148223.562427,5.0,293219.79708,1767122719176,2025-12-30 20:25:19
ZEC,-2735.72,481.5493,1463911.1292,-146526.886586,5.0,292782.22584,1767122783006,2025-12-30 20:26:23
ZEC,-2733.62,481.5493,1461283.9072,-144910.918266,5.0,292256.78144,1767122966378,2025-12-30 20:29:26
ZEC,-2733.42,481.5493,1459017.5934,-142740.914341,5.0,291803.51868,1767123116039,2025-12-30 20:31:56
ZEC,-2721.97,481.7186,1455110.7226,-143886.92579,5.0,291022.14452,1767126371861,2025-12-30 21:26:11
ZEC,-2720.03,481.7186,1453937.6359,-143648.373332,5.0,290787.52718,1767126502693,2025-12-30 21:28:22
ZEC,-2718.51,481.7186,1452663.0036,-143105.953429,5.0,290532.60072,1767126565179,2025-12-30 21:29:25
ZEC,-2715.71,481.7186,1449211.4844,-141003.246537,5.0,289842.29688,1767126642412,2025-12-30 21:30:42
ZEC,-2713.61,481.7186,1447222.4852,-140025.856568,5.0,289444.49704,1767126705455,2025-12-30 21:31:45
ZEC,-2712.91,481.7186,1445981.03,-139121.604445,5.0,289196.206,1767126767173,2025-12-30 21:32:47
ZEC,-2712.21,481.7186,1444794.267,-138272.044522,5.0,288958.8534,1767126830887,2025-12-30 21:33:50
MON,-43054744.0,0.021985,1018029.42188,-71462.339928,3.0,339343.140626,1766975469461,2025-12-29 03:31:09
MON,-43040359.0,0.021985,1016699.360298,-70447.795546,3.0,338899.786766,1766975530826,2025-12-29 03:32:10
MON,-43411595.0,0.022007,1045351.2076,-89985.502916,3.0,348450.402533,1766976363864,2025-12-29 03:46:03
MON,-43401192.0,0.022007,1045534.71528,-90397.951031,3.0,348511.57176,1766976425315,2025-12-29 03:47:05
MON,-39515856.0,0.021996,855478.766544,13745.260868,3.0,285159.588848,1767106042548,2025-12-30 15:47:22
MON,-39504324.0,0.021996,861115.254552,7855.105282,3.0,287038.418184,1767106374781,2025-12-30 15:52:54
MON,-39497269.0,0.021996,860882.475124,7932.696992,3.0,286960.825041,1767106434601,2025-12-30 15:53:54
MON,-39438365.0,0.021996,858612.644415,8904.78781,3.0,286204.214805,1767106874950,2025-12-30 16:01:14
MON,-39376944.0,0.021996,854519.061744,11647.305641,3.0,284839.687248,1767107016701,2025-12-30 16:03:36
MON,-39353869.0,0.021996,853782.187955,11876.603501,3.0,284594.062651,1767107096986,2025-12-30 16:04:56
MON,-39319294.0,0.021996,853818.46921,11079.783232,3.0,284606.156403,1767107181389,2025-12-30 16:06:21
MON,-39307753.0,0.021996,852663.778076,11980.609412,3.0,284221.259358,1767107361621,2025-12-30 16:09:21
MON,-39296211.0,0.021996,852531.297645,11859.202893,3.0,284177.099215,1767107423977,2025-12-30 16:10:23
MON,-39273143.0,0.021996,853523.216819,10359.861766,3.0,284507.738939,1767107485588,2025-12-30 16:11:25
MON,-39265013.0,0.021996,852639.757295,11064.487387,3.0,284213.252431,1767107546434,2025-12-30 16:12:26
MON,-39263001.0,0.021996,852164.173704,11495.813436,3.0,284054.724568,1767107605874,2025-12-30 16:13:25
MON,-39253410.0,0.021996,849993.34014,13455.675787,3.0,283331.11338,1767107667665,2025-12-30 16:14:27
MON,-39241830.0,0.021996,849389.41035,13804.882748,3.0,283129.80345,1767107892819,2025-12-30 16:18:12
MON,-39213936.0,0.021996,848393.50536,14187.209277,3.0,282797.83512,1767107956842,2025-12-30 16:19:16
MON,-39202370.0,0.021996,848809.71524,13516.584524,3.0,282936.571746,1767108082262,2025-12-30 16:21:22
MON,-39189782.0,0.021996,848341.210954,13708.193217,3.0,282780.403651,1767108145081,2025-12-30 16:22:25
MON,-38204718.0,0.021993,822776.806848,17497.104766,3.0,274258.935616,1767122132746,2025-12-30 20:15:32
MON,-38205253.0,0.021993,824049.101957,16236.333022,3.0,274683.033985,1767122431511,2025-12-30 20:20:31
MON,-38204326.0,0.021993,824143.720472,16121.32609,3.0,274714.57349,1767122659091,2025-12-30 20:24:19
MON,-38192753.0,0.021993,826032.861884,13977.648388,3.0,275344.287294,1767122842970,2025-12-30 20:27:22
MON,-38189799.0,0.021993,826847.338149,13090.182243,3.0,275615.779383,1767122903422,2025-12-30 20:28:23
MON,-38178250.0,0.021993,826520.93425,13162.580133,3.0,275506.978083,1767122966378,2025-12-30 20:29:26
MON,-38143526.0,0.021993,826112.486108,12807.316727,3.0,275370.828702,1767123041819,2025-12-30 20:30:41
MON,-38065936.0,0.021992,830408.39384,6762.452253,3.0,276802.797946,1767126371861,2025-12-30 21:26:11
MON,-38169442.0,0.021992,832437.360578,6992.004613,3.0,277479.120192,1767126502693,2025-12-30 21:28:22
MON,-38178375.0,0.021992,832250.396625,7373.850894,3.0,277416.798875,1767126565179,2025-12-30 21:29:25
MON,-38247041.0,0.021991,837227.72749,3898.13999,3.0,279075.909163,1767126705455,2025-12-30 21:31:45
MON,-38254356.0,0.021991,837502.615908,3783.545167,3.0,279167.538636,1767126767173,2025-12-30 21:32:47
MON,-38256433.0,0.021991,837854.139133,3477.564321,3.0,279284.713044,1767126830887,2025-12-30 21:33:50
MET,175324.0,0.256491,45742.0316,772.847566,3.0,15247.343866,1766975469461,2025-12-29 03:31:09
MET,175066.0,0.256491,45660.71412,757.704994,3.0,15220.23804,1766975530826,2025-12-29 03:32:10
MET,174570.0,0.256496,45540.0759,763.474737,3.0,15180.0253,1766976363864,2025-12-29 03:46:03
MET,174312.0,0.256496,45434.4228,723.997745,3.0,15144.8076,1766976425315,2025-12-29 03:47:05
MET,-126364.0,0.252012,32071.1832,-225.906173,3.0,10690.3944,1767106042548,2025-12-30 15:47:22
MET,-127529.0,0.252036,32477.81043,-335.880033,3.0,10825.93681,1767106210272,2025-12-30 15:50:10
MET,-130067.0,0.252087,33103.35217,-315.025893,3.0,11034.450723,1767106240998,2025-12-30 15:50:40
MET,-134630.0,0.252205,34344.113,-389.728503,3.0,11448.037666,1767106874950,2025-12-30 16:01:14
MET,-134794.0,0.252208,34283.50596,-287.304743,3.0,11427.83532,1767107016701,2025-12-30 16:03:36
MET,-134733.0,0.252208,34285.50651,-304.690016,3.0,11428.50217,1767107181389,2025-12-30 16:06:21
MET,-134888.0,0.252211,34357.32248,-336.967036,3.0,11452.440826,1767107423977,2025-12-30 16:10:23
MET,-135110.0,0.252216,34435.4857,-358.554456,3.0,11478.495233,1767107546434,2025-12-30 16:12:26
MET,-135274.0,0.252219,34454.2878,-335.546396,3.0,11484.7626,1767107605874,2025-12-30 16:13:25
MET,-135498.0,0.252223,34461.20634,-285.436896,3.0,11487.06878,1767107667665,2025-12-30 16:14:27
MET,-138074.0,0.252265,35128.78708,-297.434016,3.0,11709.595693,1767107818709,2025-12-30 16:16:58
MET,-140684.0,0.252307,35804.078,-308.465176,3.0,11934.692666,1767107892819,2025-12-30 16:18:12
MET,-140848.0,0.25231,35906.38064,-368.944536,3.0,11968.793546,1767108021421,2025-12-30 16:20:21
MET,-140789.0,0.25231,35891.33977,-368.789989,3.0,11963.779923,1767108082262,2025-12-30 16:21:22
MET,-140632.0,0.25231,35879.44216,-396.505136,3.0,11959.814053,1767108145081,2025-12-30 16:22:25
MET,-147928.0,0.253064,37550.04352,-114.71521,3.0,12516.681173,1767122132746,2025-12-30 20:15:32
MET,-148092.0,0.253065,37563.5358,-86.57609,3.0,12521.1786,1767122272895,2025-12-30 20:17:52
MET,-148190.0,0.253066,37672.8618,-170.968086,3.0,12557.6206,1767122431511,2025-12-30 20:20:31
MET,-147851.0,0.253066,37592.59526,-176.49102,3.0,12530.865086,1767122525806,2025-12-30 20:22:05
MET,-149086.0,0.253076,37933.44184,-203.2524,3.0,12644.480613,1767122966378,2025-12-30 20:29:26
MET,-149348.0,0.253078,38024.0008,-227.17952,3.0,12674.666933,1767123041819,2025-12-30 20:30:41
MET,-149272.0,0.253078,37967.3332,-189.745914,3.0,12655.777733,1767123116039,2025-12-30 20:31:56
MET,-153213.0,0.253097,38784.33882,-6.571858,3.0,12928.11294,1767126371861,2025-12-30 21:26:11
MET,-153377.0,0.253097,38808.98231,10.301252,3.0,12936.327436,1767126502693,2025-12-30 21:28:22
MET,-153541.0,0.253097,38828.98349,31.783872,3.0,12942.994496,1767126642412,2025-12-30 21:30:42
MET,-153435.0,0.253097,38808.31455,25.624529,3.0,12936.10485,1767126705455,2025-12-30 21:31:45
MET,-158464.0,0.253103,40137.34656,-29.582431,3.0,13379.11552,1767126830887,2025-12-30 21:33:50
